5.18725	39.0205	2.98986
5.41994	37.6809	6.51515
5.58273	36.2966	9.41318
5.70975	34.8589	11.6333
5.8678	33.441	13.9479
5.94752	31.9639	15.5971
6.06136	30.4978	17.2771
6.16335	29.0333	18.9092
6.21343	27.5167	20.0093
6.31035	26.0265	21.3002
6.36145	24.524	22.4453
6.41592	23.0001	23.3672
6.49049	21.4856	24.3359
6.50647	19.9505	25.1151
6.5791	18.4123	25.8382
6.60983	16.8753	26.5583
6.63208	15.3189	27.1092
6.68792	13.762	27.6397
6.68913	12.184	28.0097
6.72051	10.6065	28.3731
6.74001	9.03435	28.7729
6.74381	7.42896	28.9324
6.75837	5.82773	29.1225
6.76336	4.22138	29.2802
6.75724	2.58284	29.2243
6.75579	0.94325	29.1705
6.73214	-0.706422	29.0627
6.74672	-2.36542	28.9023
6.72087	-4.04743	28.6126
6.68215	-5.74612	28.2365
6.67274	-7.4741	27.6968
6.62519	-9.1778	27.3308
6.58933	-10.933	26.6753
6.54023	-12.724	25.8364
6.4703	-14.5067	25.0783
6.43451	-16.3456	24.026
6.34511	-18.1913	22.9753
6.25694	-20.103	21.5941
6.17915	-22.0717	19.9452
6.0353	-24.103	18.0128
5.91845	-26.1867	15.8582
5.72695	-28.4334	12.9133
5.5264	-30.7043	9.92607
5.55676	-32.3693	10.1158
5.54652	-34.0333	10.315
5.5607	-35.7167	10.4176
5.57753	-37.3755	10.6464
5.57566	-39.0357	10.8703
5.60874	-40.6899	11.1232
5.60857	-42.3538	11.3322
5.61719	-44.037	11.4518
5.63763	-45.6693	11.8118
5.63722	-47.3751	11.8333
5.65352	-49.0224	12.1259
5.66382	-50.6896	12.3291
5.6667	-52.3694	12.4792
5.69562	-54.0082	12.8117
5.68666	-55.692	12.9486
5.71063	-57.3561	13.1732
5.72984	-59.0181	13.4089
5.71754	-60.684	13.6293
5.76028	-62.3563	13.8247
5.75183	-64.03	14.0171
5.76049	-65.7016	14.2204
5.79151	-67.3643	14.4614
5.77241	-69.042	14.6438
5.80887	-70.7104	14.8662
5.81642	-72.3614	15.1578
5.81115	-74.0411	15.339
5.85005	-75.7352	15.4676
5.82871	-77.4077	15.6819
5.85654	-79.0893	15.8639
5.87237	-80.7564	16.1025
5.86589	-82.4481	16.2518
5.90461	-84.1033	16.5382
5.90115	-85.7918	16.704
5.90628	-87.4682	16.9163
5.93693	-89.12	17.2186
5.92566	-90.8036	17.4086
5.95873	-92.4806	17.6248
5.95964	-94.1694	17.8021
5.96842	-95.8625	17.967
5.99588	-97.4943	18.3437
5.99076	-99.2103	18.4354
6.00525	-100.889	18.6565
6.0246	-102.558	18.9116
6.02083	-104.265	19.0428
6.06308	-105.929	19.317
6.0502	-107.6	19.5698
6.05949	-109.277	19.8063
6.0972	-110.955	20.0418
6.0676	-112.663	20.1825
6.11339	-114.36	20.3645
6.11597	-116.031	20.6249
6.11205	-117.73	20.8025
6.15655	-119.404	21.0598
6.13131	-121.125	21.1754
6.16381	-122.811	21.4021
6.17305	-124.551	21.469
4.58142	123.241	-8.95743
1.90309	122.284	-8.64536
1.89163	123.942	-8.88236
1.91389	120.629	-8.48269
1.92489	118.973	-8.24932
1.93144	117.317	-8.04799
1.93875	115.662	-7.88563
1.95234	114.006	-7.64676
1.96067	112.352	-7.48007
1.97118	110.696	-7.25834
1.9809	109.042	-7.05014
1.98986	107.387	-6.85971
1.99888	105.733	-6.66891
2.00842	104.079	-6.46971
2.01991	102.425	-6.24125
2.02846	100.771	-6.05285
2.03524	99.1169	-5.90078
2.04908	97.4635	-5.65821
2.05827	95.8101	-5.46032
2.06421	94.1565	-5.28359
2.07533	92.5037	-5.055
2.08428	90.8501	-4.89661
2.09436	89.1973	-4.68572
2.10663	87.546	-4.40761
2.11275	85.8921	-4.2691
2.12436	84.2399	-4.05778
2.13436	82.5869	-3.87816
2.14234	80.9329	-3.73257
2.15688	79.2817	-3.49571
2.16429	77.628	-3.33899
2.17319	75.9772	-3.09399
2.18121	74.3264	-2.85366
2.18762	72.6725	-2.70089
2.20365	71.0227	-2.45186
2.21372	69.37	-2.26995
2.22137	67.7151	-2.13241
2.22979	66.0636	-1.92093
2.23403	64.4096	-1.75787
2.25051	62.7623	-1.47374
2.2587	61.1086	-1.30731
2.26868	59.4568	-1.1046
2.27913	57.8056	-0.895442
2.28693	56.1517	-0.726311
2.29954	54.5026	-0.483841
2.30564	52.8467	-0.341894
2.31526	51.1938	-0.153965
2.32752	49.545	0.0902789
2.33315	47.8881	0.226918
2.34697	46.2355	0.420633
2.35838	44.587	0.667258
2.36304	42.933	0.847587
2.37976	41.2869	1.11851
2.38484	39.6298	1.26466
2.487	38.1066	2.86919
2.71832	36.7821	6.50996
2.89753	35.3923	9.30579
3.05351	33.9716	11.6619
3.18282	32.5326	13.7397
3.28518	31.0536	15.3457
3.40215	29.599	17.1173
3.48362	28.0991	18.4037
3.57944	26.6208	19.8382
3.65611	25.1243	21.062
3.72251	23.6216	22.1914
3.7843	22.1022	23.1422
3.82717	20.5651	23.919
3.88122	19.0435	24.7986
3.93024	17.5049	25.517
3.95962	15.9401	26.0145
3.99951	14.3956	26.6561
4.03181	12.8404	27.2033
4.04516	11.2473	27.4596
4.07089	9.67692	27.8796
4.07766	8.07043	28.0362
4.09144	6.47719	28.2884
4.09999	4.87487	28.4779
4.09612	3.24307	28.4694
4.09653	1.61618	28.5017
4.07632	-0.0443621	28.321
4.06909	-1.69955	28.1873
4.05547	-3.37024	27.9671
4.01803	-5.08211	27.5047
3.99706	-6.77335	27.1903
3.95147	-8.50996	26.6181
3.91915	-10.239	26.1152
3.87413	-12.0115	25.3775
3.80919	-13.8124	24.5043
3.74774	-15.6284	23.5765
3.66904	-17.477	22.4978
3.57696	-19.3731	21.1917
3.47436	-21.3413	19.5319
3.33424	-23.3844	17.519
3.20175	-25.4392	15.503
3.00572	-27.6851	12.5387
2.81948	-29.8906	9.86866
2.8337	-31.556	10.0501
2.83819	-33.2287	10.1971
2.84716	-34.8937	10.386
2.86388	-36.5357	10.6909
2.86453	-38.2148	10.8144
2.88353	-39.8762	11.0264
2.89335	-41.5311	11.2721
2.89928	-43.1943	11.4794
2.92027	-44.8412	11.7644
2.92501	-46.5248	11.8802
2.93726	-48.1843	12.1098
2.94966	-49.838	12.3675
2.95055	-51.5365	12.426
2.9712	-53.1786	12.7387
2.97449	-54.8491	12.9272
2.9888	-56.5178	13.1256
3.00984	-58.1668	13.41
3.00907	-59.8502	13.5503
3.03039	-61.5089	13.7968
3.03573	-63.1803	13.9921
3.04212	-64.8566	14.1697
3.06742	-66.5053	14.4614
3.0645	-68.196	14.5855
3.08253	-69.8584	14.8258
3.0932	-71.528	15.0387
3.09476	-73.2052	15.2242
3.11635	-74.8707	15.4574
3.11841	-76.5498	15.6405
3.13044	-78.2154	15.8767
3.14834	-79.8816	16.1126
3.14881	-81.5776	16.2394
3.17393	-83.2219	16.5602
3.17821	-84.9179	16.6927
3.18725	-86.6021	16.8712
3.20856	-88.2489	17.1856
3.20538	-89.9555	17.289
3.22488	-91.616	17.558
3.23403	-93.2939	17.7677
3.23896	-94.9803	17.9499
3.26067	-96.6429	18.2165
3.26466	-98.3417	18.3616
3.27873	-100.012	18.6055
3.29785	-101.667	18.901
3.29773	-103.383	18.9985
3.32217	-105.048	19.266
3.32677	-106.734	19.4647
3.33372	-108.423	19.6576
3.3616	-110.065	20.0013
3.35057	-111.794	20.0709
3.37151	-113.47	20.3121
3.38295	-115.149	20.5461
3.38788	-116.839	20.7452
3.41526	-118.512	21.0006
3.41185	-120.227	21.1315
3.42787	-121.907	21.368
3.44105	-123.597	21.5772
-0.794454	122.991	-8.7532
-0.784217	121.335	-8.52111
-0.757042	119.678	-8.20781
-0.770634	118.024	-8.0498
-0.74481	116.37	-7.83453
-0.73839	114.715	-7.60202
-0.735083	113.062	-7.50442
-0.714494	111.408	-7.215
-0.714309	109.755	-7.10791
-0.701991	108.101	-6.86613
-0.691691	106.448	-6.65412
-0.689126	104.795	-6.55288
-0.67393	103.142	-6.26968
-0.667534	101.489	-6.1141
-0.657985	99.8367	-5.91076
-0.637529	98.1849	-5.60756
-0.648334	96.5318	-5.46003
-0.621647	94.8802	-5.28979
-0.616445	93.2281	-5.083
-0.614057	91.5755	-4.91572
-0.593075	89.9243	-4.70332
-0.606269	88.2716	-4.51333
-0.582003	86.621	-4.29339
-0.562814	84.9693	-4.11839
-0.574923	83.3159	-3.9706
-0.547149	81.6652	-3.76816
-0.552211	80.0139	-3.54906
-0.535039	78.3628	-3.35426
-0.510318	76.713	-3.13087
-0.528147	75.0593	-2.97799
-0.501091	73.4098	-2.75338
-0.498847	71.7593	-2.53588
-0.492334	70.1083	-2.33637
-0.468275	68.4581	-2.13368
-0.480565	66.8069	-1.92856
-0.456588	65.1568	-1.72503
-0.445211	63.5092	-1.46747
-0.446225	61.8499	-1.41931
-0.430039	60.2047	-1.12483
-0.429016	58.5464	-1.04837
-0.415925	56.8986	-0.798393
-0.40103	55.2529	-0.522757
-0.396049	53.5976	-0.389169
-0.380591	51.9485	-0.16581
-0.374946	50.2994	0.0597394
-0.366102	48.6461	0.226021
-0.347551	46.9989	0.472188
-0.365019	45.3422	0.606963
-0.336992	43.6905	0.793886
-0.321233	42.0426	1.03014
-0.325609	40.3907	1.22604
-0.299961	38.7399	1.42583
-0.25241	37.1672	2.47525
0.00357373	35.8439	6.08002
0.206725	34.4523	8.82149
0.342312	33.0286	11.1312
0.501137	31.5914	13.2031
0.61403	30.1409	15.0703
0.714064	28.6635	16.6118
0.828518	27.1779	18.0172
0.888622	25.6826	19.2936
0.971887	24.1659	20.3327
1.04894	22.6627	21.4552
1.09594	21.1485	22.4537
1.17294	19.6181	23.2819
1.21003	18.0803	24.033
1.25734	16.5433	24.7694
1.30189	14.9994	25.4324
1.32161	13.4219	25.8264
1.36711	11.8811	26.4867
1.38349	10.2935	26.7905
1.39327	8.69193	26.9913
1.41513	7.11417	27.3615
1.40729	5.47575	27.3065
1.42295	3.88515	27.5876
1.41796	2.25075	27.5735
1.39981	0.586573	27.3713
1.39634	-1.06452	27.2673
1.35984	-2.73365	27.0618
1.34159	-4.42587	26.7221
1.33191	-6.12277	26.3705
1.26136	-7.85429	25.8298
1.2362	-9.59605	25.2468
1.17471	-11.3623	24.5457
1.10441	-13.1555	23.7139
1.06138	-14.9559	22.8696
0.947945	-16.8236	21.6776
0.873592	-18.709	20.4234
0.773299	-20.6343	18.9909
0.59956	-22.6954	16.8658
0.468706	-24.7806	14.6714
0.230134	-27.0314	11.666
0.0939358	-29.1092	9.65006
0.129719	-30.7355	10.0279
0.112223	-32.4125	10.1462
0.142384	-34.0689	10.3706
0.146398	-35.7238	10.6047
0.155876	-37.3873	10.7978
0.168643	-39.0417	11.0373
0.172216	-40.7235	11.146
0.187351	-42.375	11.403
0.199746	-44.0317	11.6362
0.201447	-45.6988	11.8225
0.225381	-47.3494	12.0865
0.226124	-49.0231	12.2474
0.236751	-50.6924	12.4304
0.254052	-52.3476	12.6783
0.250941	-54.0274	12.8196
0.284821	-55.6868	13.0526
0.277973	-57.3483	13.2785
0.283403	-59.0077	13.5146
0.320659	-60.6703	13.7385
0.298466	-62.3432	13.9217
0.32861	-64.0207	14.0883
0.341876	-65.6833	14.3182
0.33359	-67.3547	14.5145
0.373186	-69.017	14.7495
0.360227	-70.6884	14.9498
0.37523	-72.3567	15.1648
0.401811	-74.0274	15.3722
0.385587	-75.6953	15.5925
0.420803	-77.3655	15.8058
0.418455	-79.0405	16.0033
0.421987	-80.7188	16.1903
0.452224	-82.3745	16.4638
0.437234	-84.0668	16.604
0.465111	-85.7282	16.8598
0.477685	-87.3956	17.0953
0.480759	-89.0894	17.2385
0.504718	-90.7478	17.5098
0.507317	-92.4323	17.6909
0.516563	-94.1111	17.8944
0.537641	-95.7683	18.1742
0.536596	-97.4591	18.3407
0.554158	-99.1389	18.5472
0.559706	-100.836	18.6978
0.56642	-102.511	18.9247
0.593447	-104.168	19.2151
0.585278	-105.844	19.439
0.61545	-107.528	19.6451
0.625928	-109.208	19.8612
0.616605	-110.912	20.0076
0.657173	-112.586	20.2498
0.644352	-114.266	20.4726
0.659484	-115.964	20.6435
0.68085	-117.638	20.8922
0.666336	-119.341	21.052
0.707494	-121.019	21.2927
0.70526	-122.687	21.5653
0.714648	-124.37	21.7921
-3.47366	122.041	-8.56772
-3.48905	123.696	-8.8025
-3.46421	120.385	-8.30328
-3.45129	118.731	-8.05766
-3.44221	117.078	-7.87458
-3.43545	115.426	-7.71814
-3.42765	113.773	-7.53486
-3.41799	112.12	-7.30789
-3.40899	110.467	-7.11174
-3.39671	108.815	-6.88123
-3.38887	107.163	-6.70043
-3.38101	105.511	-6.51952
-3.37282	103.859	-6.33431
-3.36316	102.207	-6.1291
-3.355	100.556	-5.9296
-3.34597	98.9043	-5.744
-3.3332	97.2533	-5.50121
-3.3247	95.6024	-5.28098
-3.31559	93.9512	-5.12411
-3.30628	92.3002	-4.94316
-3.29764	90.6493	-4.75669
-3.29066	88.9981	-4.58811
-3.27768	87.3499	-4.2653
-3.26964	85.6991	-4.09502
-3.26211	84.0475	-3.95301
-3.25696	82.3965	-3.78212
-3.24918	80.7449	-3.6328
-3.23184	79.0981	-3.32682
-3.22661	77.4473	-3.15046
-3.21809	75.7969	-2.96678
-3.20662	74.1478	-2.75002
-3.19703	72.4965	-2.58937
-3.18716	70.8463	-2.39968
-3.18024	69.1969	-2.19133
-3.17278	67.5471	-1.99284
-3.15633	65.9016	-1.71323
-3.15031	64.2492	-1.5679
-3.14293	62.5986	-1.38645
-3.13243	60.9502	-1.16633
-3.12355	59.3003	-0.973159
-3.11358	57.6513	-0.76592
-3.11064	55.996	-0.653447
-3.09756	54.3496	-0.404303
-3.08816	52.7009	-0.190458
-3.08087	51.0494	-0.0175048
-3.06868	49.4005	0.19289
-3.05985	47.7495	0.376767
-3.05265	46.0981	0.556753
-3.0403	44.4535	0.82134
-3.03508	42.8002	0.981187
-3.02152	41.1505	1.18281
-3.00717	39.5034	1.41506
-3.00153	37.8513	1.59246
-2.97189	36.2289	2.08716
-2.74673	34.8696	5.28201
-2.55669	33.4683	7.90716
-2.36842	32.0702	10.4501
-2.23234	30.6186	12.3734
-2.0984	29.17	14.2471
-1.98789	27.7014	15.8657
-1.88861	26.2181	17.2916
-1.79512	24.7229	18.5603
-1.73011	23.198	19.5315
-1.64264	21.7071	20.7585
-1.57496	20.1915	21.7411
-1.51944	18.6643	22.6015
-1.47419	17.115	23.262
-1.42964	15.5699	23.9383
-1.39958	14.0006	24.4135
-1.36492	12.4396	24.9421
-1.34435	10.8566	25.2983
-1.32282	9.27499	25.6602
-1.30305	7.68946	25.9899
-1.29403	6.08437	26.1798
-1.28664	4.47587	26.348
-1.29919	2.82716	26.2467
-1.30585	1.18874	26.2251
-1.31111	-0.438991	26.2824
-1.34708	-2.1386	25.8823
-1.35276	-3.79593	25.7696
-1.38647	-5.49015	25.4388
-1.43495	-7.22727	24.8612
-1.46783	-8.94621	24.4182
-1.54339	-10.7423	23.5354
-1.60066	-12.525	22.764
-1.6794	-14.3491	21.7823
-1.77606	-16.2174	20.5828
-1.86451	-18.1025	19.328
-2.00385	-20.0819	17.5921
-2.14735	-22.0864	15.7718
-2.30763	-24.152	13.6769
-2.59064	-26.527	9.99162
-2.61336	-28.2838	9.66831
-2.60621	-29.9386	9.89186
-2.59777	-31.5981	10.0926
-2.57784	-33.2505	10.3306
-2.57715	-34.9282	10.4436
-2.56148	-36.569	10.7432
-2.55139	-38.2289	10.9492
-2.54679	-39.9046	11.0808
-2.52885	-41.5459	11.3799
-2.52407	-43.217	11.5386
-2.51427	-44.8827	11.7252
-2.49691	-46.528	12.0083
-2.49653	-48.2113	12.1189
-2.47639	-49.8495	12.4361
-2.46942	-51.5158	12.628
-2.46729	-53.2015	12.7368
-2.44322	-54.8311	13.0941
-2.44479	-56.5158	13.2127
-2.42637	-58.1736	13.4493
-2.41453	-59.8321	13.6849
-2.41252	-61.5112	13.8361
-2.38365	-63.1495	14.1586
-2.38485	-64.836	14.2839
-2.37578	-66.5119	14.456
-2.35961	-68.163	14.7297
-2.36124	-69.8389	14.9062
-2.34082	-71.5046	15.1256
-2.33407	-73.1704	15.346
-2.33064	-74.8545	15.4979
-2.30792	-76.5138	15.7475
-2.31041	-78.2065	15.8723
-2.29	-79.8534	16.1722
-2.27937	-81.5123	16.4279
-2.27609	-83.1949	16.5982
-2.25811	-84.8617	16.8282
-2.25696	-86.5679	16.9182
-2.24446	-88.242	17.1274
-2.2252	-89.8849	17.4488
-2.22507	-91.5884	17.5578
-2.20661	-93.2391	17.8544
-2.20121	-94.9285	18.0182
-2.19323	-96.6088	18.2157
-2.17459	-98.2638	18.5018
-2.16623	-99.9391	18.7199
-2.15155	-101.61	18.9551
-2.13605	-103.272	19.2221
-2.13635	-104.993	19.2967
-2.11324	-106.646	19.5952
-2.11679	-108.348	19.7365
-2.10228	-110.035	19.9331
-2.08142	-111.682	20.2559
-2.08831	-113.392	20.38
-2.05873	-115.054	20.6589
-2.05714	-116.752	20.8263
-2.05101	-118.444	21.0157
-2.02637	-120.099	21.3204
-2.0352	-121.815	21.4407
-2.01561	-123.506	21.6399
-6.16597	122.743	-8.52168
-6.16637	121.093	-8.42679
-6.14306	119.44	-8.18898
-6.15693	117.786	-7.97585
-6.13405	116.135	-7.79349
-6.12049	114.481	-7.50027
-6.11892	112.83	-7.36206
-6.101	111.179	-7.11401
-6.10115	109.527	-6.92148
-6.09294	107.877	-6.79438
-6.07426	106.226	-6.54446
-6.08089	104.574	-6.32765
-6.05576	102.925	-6.17655
-6.05615	101.274	-5.96575
-6.05158	99.6232	-5.83534
-6.02571	97.9737	-5.55832
-6.03504	96.323	-5.35949
-6.02114	94.6728	-5.23664
-6.00616	93.024	-4.95151
-6.00609	91.3739	-4.76473
-5.98461	89.7243	-4.61042
-5.98811	88.0749	-4.38021
-5.97575	86.4247	-4.23423
-5.95702	84.7773	-3.96434
-5.97033	83.1261	-3.81953
-5.94413	81.477	-3.64674
-5.94008	79.8303	-3.36019
-5.93707	78.18	-3.20235
-5.9095	76.5325	-2.98397
-5.91884	74.8839	-2.76319
-5.90059	73.2343	-2.60035
-5.89075	71.5863	-2.38554
-5.89289	69.9351	-2.2405
-5.86901	68.2863	-2.05757
-5.87286	66.6395	-1.8113
-5.85755	64.9905	-1.62758
-5.8433	63.3446	-1.38207
-5.84506	61.6924	-1.24582
-5.82824	60.045	-1.03225
-5.8229	58.3963	-0.835904
-5.82092	56.7425	-0.717568
-5.7948	55.0994	-0.441212
-5.80258	53.4539	-0.189422
-5.78983	51.8011	-0.0547331
-5.7697	50.154	0.16041
-5.77778	48.5055	0.367686
-5.75077	46.8548	0.533643
-5.75272	45.2079	0.759906
-5.74714	43.5542	0.898496
-5.72505	41.9103	1.15346
-5.73346	40.2638	1.3859
-5.70866	38.6127	1.55525
-5.6977	36.9635	1.7529
-5.71115	35.3092	1.90237
-5.59001	33.7764	3.28288
-5.34951	32.4466	6.63202
-5.15224	31.0565	9.24721
-4.99476	29.6041	11.1589
-4.85936	28.1639	13.1134
-4.72968	26.6909	14.6907
-4.63308	25.209	16.1354
-4.54178	23.7209	17.4739
-4.44704	22.203	18.5091
-4.37088	20.7125	19.7453
-4.31521	19.1701	20.5155
-4.25219	17.6435	21.3917
-4.20537	16.0963	22.0808
-4.1613	14.5439	22.713
-4.12243	12.9868	23.2958
-4.09025	11.421	23.8005
-4.06586	9.83724	24.1648
-4.04657	8.25046	24.5031
-4.03534	6.64768	24.7252
-4.02966	5.02282	24.7941
-4.04371	3.39796	24.8711
-4.02298	1.77425	24.9575
-4.05801	0.11562	24.8228
-4.08347	-1.56772	24.5375
-4.09948	-3.25974	24.2123
-4.1527	-4.94941	23.9233
-4.17488	-6.67611	23.417
-4.22883	-8.39962	22.9559
-4.30765	-10.1917	22.1028
-4.34964	-11.9755	21.3289
-4.45794	-13.8027	20.335
-4.54599	-15.6702	19.1419
-4.6521	-17.5541	17.8976
-4.83446	-19.5889	15.8507
-4.94892	-21.5767	14.1236
-5.21387	-23.823	11.0442
-5.36593	-25.8575	9.19149
-5.31971	-27.469	9.63798
-5.33716	-29.1281	9.83311
-5.30588	-30.7864	10.0314
-5.3096	-32.4515	10.1991
-5.30496	-34.0995	10.4557
-5.27703	-35.7355	10.7722
-5.27949	-37.4257	10.821
-5.26636	-39.0762	11.0688
-5.25035	-40.7191	11.3537
-5.25261	-42.3981	11.4677
-5.22702	-44.0383	11.7675
-5.22697	-45.7096	11.923
-5.22021	-47.3768	12.1005
-5.19516	-49.0185	12.3956
-5.2036	-50.7048	12.4915
-5.18169	-52.3513	12.7681
-5.17666	-54.022	12.9387
-5.1849	-55.6879	13.1334
-5.13374	-57.3388	13.3939
-5.1581	-59.0041	13.5948
-5.13203	-60.6675	13.8057
-5.10841	-62.319	14.0679
-5.12892	-63.9891	14.2546
-5.08747	-65.6616	14.4337
-5.09468	-67.3187	14.6778
-5.09152	-68.9932	14.8539
-5.05156	-70.6498	15.103
-5.07909	-72.3343	15.2446
-5.05132	-74.0153	15.403
-5.03626	-75.6633	15.6911
-5.05264	-77.3392	15.8736
-5.00387	-78.988	16.1604
-5.01959	-80.6621	16.3538
-4.99931	-82.335	16.5541
-4.97988	-84.0023	16.7772
-4.98512	-85.7001	16.8916
-4.9631	-87.3306	17.251
-4.96408	-89.0485	17.2997
-4.95932	-90.7208	17.5133
-4.92388	-92.3442	17.9003
-4.93591	-94.0611	17.9623
-4.92129	-95.7334	18.1824
-4.90624	-97.4056	18.4046
-4.90865	-99.0956	18.5687
-4.87716	-100.73	18.9208
-4.879	-102.422	19.0832
-4.86958	-104.103	19.2834
-4.84183	-105.784	19.4882
-4.86299	-107.443	19.7631
-4.81776	-109.136	19.9314
-4.82647	-110.828	20.1075
-4.82976	-112.514	20.3022
-4.78522	-114.197	20.5117
-4.81025	-115.87	20.7531
-4.77699	-117.552	20.9672
-4.7637	-119.234	21.1845
-4.78461	-120.94	21.3315
-4.73496	-122.622	21.5543
-5.09588	-125.74	17.5008
-8.86882	121.797	-8.42816
-8.86931	123.447	-8.58401
-8.85043	120.142	-8.12555
-8.84086	118.492	-7.95548
-8.83669	116.842	-7.80067
-8.82204	115.19	-7.54843
-8.8207	113.541	-7.41784
-8.80796	111.89	-7.19511
-8.7961	110.239	-6.95425
-8.79404	108.59	-6.81359
-8.77383	106.939	-6.54966
-8.77146	105.29	-6.38685
-8.76774	103.64	-6.1754
-8.75339	101.991	-5.96179
-8.75424	100.341	-5.85253
-8.73809	98.6927	-5.58022
-8.73158	97.0435	-5.43799
-8.72765	95.3942	-5.28203
-8.70774	93.7468	-4.96357
-8.70886	92.0975	-4.8107
-8.69744	90.4495	-4.58861
-8.68889	88.8006	-4.43406
-8.68167	87.1518	-4.2618
-8.66224	85.5048	-4.02445
-8.66429	83.8546	-3.90202
-8.65541	82.208	-3.64409
-8.64342	80.5607	-3.43108
-8.64339	78.9103	-3.31151
-8.62816	77.2633	-3.09083
-8.6231	75.6147	-2.91363
-8.61559	73.9675	-2.70069
-8.59743	72.3236	-2.41436
-8.59645	70.6751	-2.23573
-8.58445	69.0266	-2.06322
-8.5734	67.3785	-1.88092
-8.57012	65.7294	-1.71369
-8.55037	64.088	-1.404
-8.55244	62.4347	-1.31107
-8.54028	60.7897	-1.07166
-8.53185	59.1427	-0.866563
-8.52886	57.4912	-0.7327
-8.50503	55.8514	-0.420135
-8.50477	54.2004	-0.275588
-8.50039	52.5512	-0.101295
-8.48632	50.9045	0.106388
-8.48394	49.2556	0.288563
-8.46671	47.6121	0.537215
-8.45696	45.9638	0.725403
-8.45478	44.3134	0.890764
-8.43541	42.672	1.16278
-8.43901	41.0176	1.28629
-8.42512	39.377	1.56622
-8.41142	37.7321	1.79497
-8.41242	36.075	1.89513
-8.3951	34.4277	2.10056
-8.40074	32.7651	2.15523
-8.2495	31.2918	4.07316
-7.99997	29.9493	7.16625
-7.81936	28.5468	9.56994
-7.68588	27.0724	11.2159
-7.54825	25.622	13.017
-7.42935	24.1564	14.619
-7.32888	22.6516	15.8245
-7.22877	21.1722	17.2066
-7.15694	19.6424	18.125
-7.07523	18.1262	19.1263
-7.02747	16.5798	19.86
-6.9703	15.0421	20.6425
-6.93371	13.4744	21.1749
-6.9043	11.8965	21.6202
-6.86695	10.3326	22.1615
-6.84067	8.75171	22.5691
-6.82436	7.14449	22.7828
-6.82013	5.53493	22.9826
-6.82326	3.91524	23.1142
-6.81078	2.30107	23.2855
-6.83751	0.637104	23.1296
-6.86366	-1.0488	22.8418
-6.87177	-2.70645	22.7525
-6.92836	-4.43792	22.207
-6.94995	-6.13073	21.9259
-7.02533	-7.89813	21.2039
-7.09134	-9.66388	20.5203
-7.14545	-11.4334	19.8406
-7.26844	-13.3122	18.5473
-7.36101	-15.1663	17.44
-7.53988	-17.1905	15.3997
-7.68219	-19.1427	13.8289
-7.84248	-21.175	11.8624
-8.12367	-23.4471	8.64282
-8.06045	-24.9917	9.45166
-8.0534	-26.6554	9.61053
-8.05892	-28.3275	9.72837
-8.03119	-29.9643	10.0329
-8.02791	-31.622	10.2308
-8.02152	-33.2875	10.3905
-7.99976	-34.9286	10.6751
-8.00263	-36.5966	10.827
-7.9839	-38.2398	11.1032
-7.97485	-39.9004	11.2955
-7.97475	-41.5782	11.408
-7.95645	-43.219	11.6992
-7.96149	-44.8963	11.8205
-7.9424	-46.5481	12.0624
-7.92331	-48.1886	12.3572
-7.92857	-49.8641	12.4947
-7.90542	-51.5206	12.7198
-7.90623	-53.193	12.8766
-7.89662	-54.8545	13.0839
-7.87441	-56.5098	13.3201
-7.87913	-58.1792	13.4977
-7.85724	-59.8315	13.7497
-7.84457	-61.4911	13.9724
-7.84848	-63.1679	14.1259
-7.82504	-64.8009	14.4612
-7.82753	-66.4793	14.6124
-7.81056	-68.1529	14.7862
-7.79343	-69.8045	15.0499
-7.80053	-71.4891	15.1847
-7.77042	-73.1251	15.5123
-7.77546	-74.8155	15.6303
-7.76962	-76.4925	15.8029
-7.74245	-78.1249	16.1465
-7.75203	-79.8177	16.2639
-7.72873	-81.486	16.4763
-7.72361	-83.1695	16.6344
-7.72367	-84.8385	16.8486
-7.6972	-86.4849	17.1458
-7.69686	-88.1775	17.2788
-7.6828	-89.8376	17.5304
-7.66204	-91.4825	17.8366
-7.67012	-93.2028	17.881
-7.65019	-94.8501	18.1823
-7.65105	-96.531	18.3688
-7.63743	-98.2112	18.5606
-7.61461	-99.8711	18.8231
-7.6216	-101.557	19.0004
-7.5962	-103.214	19.2752
-7.59111	-104.902	19.4481
-7.59148	-106.6	19.5934
-7.56045	-108.241	19.9267
-7.56977	-109.94	20.0714
-7.55186	-111.613	20.304
-7.53192	-113.271	20.5878
-7.54134	-114.988	20.6844
-7.51115	-116.653	20.9496
-7.51191	-118.342	21.1373
-7.51099	-120.053	21.2664
-7.48479	-121.698	21.5939
-7.49688	-123.416	21.7053
-8.88138	125.1	-8.81164
-11.5907	124.156	-8.80247
-11.5566	122.498	-8.36453
-11.553	120.847	-8.17028
-11.5587	119.199	-8.05204
-11.528	117.548	-7.76761
-11.5276	115.897	-7.55657
-11.5202	114.249	-7.41502
-11.5105	112.599	-7.1605
-11.5127	110.951	-7.07314
-11.4925	109.301	-6.80905
-11.4913	107.652	-6.62256
-11.4897	106.004	-6.51134
-11.4647	104.356	-6.21399
-11.4682	102.707	-6.02982
-11.4491	101.059	-5.80392
-11.4438	99.4111	-5.57884
-11.4452	97.7628	-5.45847
-11.4255	96.1156	-5.23811
-11.4259	94.4676	-5.0541
-11.4126	92.8202	-4.86296
-11.397	91.1741	-4.58214
-11.4064	89.5253	-4.45938
